county_FIPS,state,county,per_capita_personal_income_2019,per_capita_personal_income_2020,per_capita_personal_income_2021,associate_degree_numbers_2016_2020,bachelor_degree_numbers_2016_2020,associate_degree_percentage_2016_2020,bachelor_degree_percentage_2015_2019,POPESTIMATE,POPEST_MALE,POPEST_FEM,UNDER5_TOT,AGE18PLUS_TOT,AGE65PLUS_TOT,MEDIAN_AGE_TOT
29015,MO,"Benton, MO",38951,40715,43097,4836,2193,32.33,14.66,20614,10434,10180,834,17077,6685,54.6
40127,OK,"Pushmataha, OK",32855,35987,39442,2063,1154,26.21,14.66,10800,5277,5523,535,8483,2502,43.9
1085,AL,"Lowndes, AL",40270,43398,48852,1815,1010,26.33,14.65,9485,4499,4986,581,7408,2056,43
45011,SC,"Barnwell, SC",35568,38813,41828,4629,2070,32.76,14.65,20495,9920,10575,1297,15674,4215,40.7
5017,AR,"Chicot, AR",38030,44738,47402,1873,1067,25.71,14.64,9272,4749,4523,397,7332,2204,44
18023,IN,"Clinton, IN",38411,41545,45305,5750,3102,27.13,14.64,32895,16438,16457,2161,24364,5649,37.3
28109,MS,"Pearl River, MS",38224,40667,43214,15333,5602,40.08,14.64,59030,29229,29801,3427,45474,11867,40.7
40081,OK,"Lincoln, OK",38990,41876,44687,7694,3507,32.1,14.63,34972,17606,17366,1890,26848,6975,41.2
13251,GA,"Screven, GA",34667,37736,40137,2874,1452,28.91,14.6,14325,6967,7358,822,11319,3133,43.3
35025,NM,"Lea, NM",48054,45169,48578,12229,6160,28.96,14.59,75151,39381,35770,5433,53653,8792,32.4
13159,GA,"Jasper, GA",39331,41228,44317,2773,1426,28.36,14.59,17219,8484,8735,949,13240,3110,40.6
32021,NV,"Mineral, NV",41053,47029,48836,1214,475,37.24,14.57,4475,2279,2196,193,3609,1246,46.5
37061,NC,"Duplin, NC",41559,44729,51968,13070,5838,32.6,14.56,50539,24779,25760,3505,38419,10321,40.1
21149,KY,"McLean, KY",39711,41707,50679,2148,934,33.48,14.56,9126,4607,4519,498,7021,1880,42.2
18049,IN,"Fulton, IN",42021,45545,49205,4495,2010,32.51,14.54,20004,10103,9901,1049,15483,4382,42.6
39029,OH,"Columbiana, OH",39393,42931,45580,22138,10743,29.95,14.54,99823,50871,48952,4883,79983,23217,44.7
40097,OK,"Mayes, OK",38676,41812,44615,9019,4096,32.02,14.54,40144,20159,19985,2288,30928,7809,40.4
5065,AR,"Izard, AR",30885,33061,34986,3281,1504,31.72,14.54,14291,7607,6684,606,11816,3678,47.2
6107,CA,"Tulare, CA",40061,45556,47986,84614,39847,30.86,14.53,483546,241652,241894,34325,343465,60000,32.7
28015,MS,"Carroll, MS",37776,41232,44908,2755,1091,36.66,14.52,9378,4915,4463,359,7833,2461,47.4
37015,NC,"Bertie, NC",39224,42000,48377,3949,2074,27.63,14.51,16939,8607,8332,702,14160,4546,46.8
20019,KS,"Chautauqua, KS",39345,42504,45394,903,350,37.44,14.51,3339,1743,1596,171,2597,884,44.7
26117,MI,"Montcalm, MI",34438,38314,40592,15586,6452,35.06,14.51,69314,37339,31975,3556,55311,12923,40.8
21139,KY,"Livingston, KY",39641,44169,47052,2023,958,30.62,14.5,8815,4327,4488,439,7055,2065,46.7
48237,TX,"Jack, TX",42127,43260,45263,1756,894,28.48,14.5,9398,5325,4073,431,7426,1590,38.7
21219,KY,"Todd, KY",39044,41776,46946,1971,1179,24.22,14.49,12757,6434,6323,924,9334,2146,36.9
29185,MO,"St. Clair, MO",31316,34466,36671,2278,1016,32.48,14.49,9848,5084,4764,566,7749,2539,46.3
21189,KY,"Owsley, KY",33966,39487,45731,484,459,15.27,14.48,3928,1929,1999,254,3018,797,42.1
13033,GA,"Burke, GA",36082,39207,41870,4427,2103,30.47,14.47,24472,11674,12798,1404,18689,4584,40.1
38085,ND,"Sioux, ND",29160,35078,36445,876,339,37.39,14.47,3713,1845,1868,271,2475,370,28.3
38095,ND,"Towner, ND",58502,86111,80665,710,229,44.82,14.46,2051,1064,987,113,1593,580,47.5
48115,TX,"Dawson, TX",40633,43888,46139,1900,1171,23.46,14.46,11758,6731,5027,811,8855,1679,34
29203,MO,"Shannon, MO",34946,38917,41200,1312,848,22.37,14.46,7275,3636,3639,457,5560,1691,43.7
6021,CA,"Glenn, CA",43581,49454,50626,5877,2610,32.53,14.45,28304,14436,13868,1823,20903,4899,36.6
29111,MO,"Lewis, MO",35602,38514,41823,1823,934,28.2,14.45,9852,4977,4875,486,7790,1954,38.7
1017,AL,"Chambers, AL",33682,36299,39728,7369,3433,31,14.44,33813,15962,17851,1889,26720,7223,43.1
37163,NC,"Sampson, NC",37994,40646,45841,13394,6132,31.53,14.43,60404,30164,30240,4082,45467,11155,39.2
40089,OK,"McCurtain, OK",35030,37605,42574,5670,3139,26.06,14.43,30805,15227,15578,2154,22681,5374,37.2
1129,AL,"Washington, AL",38414,41642,45956,3039,1607,27.26,14.42,15018,7351,7667,955,11811,3307,43.7
1107,AL,"Pickens, AL",35986,38631,43039,4236,2075,29.45,14.42,18508,9369,9139,894,15041,3826,42.3
21027,KY,"Breckinridge, KY",35521,39121,42724,4176,2031,29.65,14.42,21221,10728,10493,1308,16432,4481,43
18115,IN,"Ohio, IN",41348,47762,51321,1400,634,31.83,14.41,5996,3021,2975,226,4834,1507,47.8
5075,AR,"Lawrence, AR",34286,39170,40161,3593,1626,31.85,14.41,16305,8054,8251,900,12679,3194,40.7
45021,SC,"Cherokee, SC",34346,37154,40230,11962,5576,30.85,14.38,57770,28280,29490,3297,44818,10475,39.6
40133,OK,"Seminole, OK",35993,38386,41119,5667,2348,34.68,14.37,23351,11519,11832,1355,17732,4384,39.4
40035,OK,"Craig, OK",39611,41011,43958,3364,1445,33.42,14.36,14506,7360,7146,783,11165,2830,40.5
26079,MI,"Kalkaska, MI",36560,41541,43609,4298,1844,33.46,14.36,18618,9488,9130,896,14959,4202,44.7
12003,FL,"Baker, FL",35058,37403,40735,5569,2779,28.77,14.36,29325,15118,14207,1856,22145,4428,37.5
21193,KY,"Perry, KY",35367,39558,44108,5862,2647,31.78,14.35,26739,13236,13503,1574,20478,4980,40.9
47039,TN,"Decatur, TN",43581,45823,48912,2300,1212,27.17,14.32,11800,5899,5901,589,9429,2821,45.9
51139,VA,"Page, VA",39449,42618,47157,4000,2500,22.91,14.32,23686,11744,11942,1112,19150,5440,45.8
45089,SC,"Williamsburg, SC",33664,37456,40746,5547,3151,25.2,14.32,29865,14658,15207,1331,24320,7166,44.3
12093,FL,"Okeechobee, FL",33555,35985,39747,7864,4222,26.67,14.32,42369,22587,19782,2675,33242,8894,41.7
48373,TX,"Polk, TX",43617,45815,47994,10946,5189,30.19,14.31,54258,29241,25017,2643,43281,10489,43.5
39015,OH,"Brown, OH",39149,42639,45795,8663,4357,28.45,14.31,44292,22128,22164,2561,34217,8832,42.1
29007,MO,"Audrain, MO",37613,41328,44319,5092,2506,29.07,14.31,24304,11676,12628,1365,18848,4963,41
26051,MI,"Gladwin, MI",38377,41637,44068,6451,2703,34.13,14.3,25995,13214,12781,1220,21095,7436,50.9
21155,KY,"Marion, KY",37396,40610,43909,3283,1864,25.19,14.3,19851,9872,9979,1083,15265,3661,40.8
5081,AR,"Little River, AR",34511,37360,40794,2805,1251,32.04,14.29,11626,5588,6038,614,9179,2587,43.8
21039,KY,"Carlisle, KY",43968,46005,52638,886,471,26.86,14.28,4777,2413,2364,303,3651,953,41.7
19185,IA,"Wayne, IA",42092,45248,50859,1351,619,31.11,14.25,6622,3378,3244,477,4914,1563,40.4
48341,TX,"Moore, TX",46943,50379,56634,2988,1767,24.08,14.24,21872,11291,10581,1986,14964,2542,31.4
48457,TX,"Tyler, TX",36234,39764,41613,3881,2177,25.39,14.24,20560,11186,9374,965,16664,4713,42.3
21091,KY,"Hancock, KY",39821,42781,46528,1690,839,28.67,14.23,9013,4573,4440,460,6934,1757,41.9
37003,NC,"Alexander, NC",39301,42147,46513,7863,3826,29.24,14.23,36693,18772,17921,1741,29684,7794,44.3
17191,IL,"Wayne, IL",39153,43465,48754,4420,1639,38.33,14.22,15928,8008,7920,886,12383,3571,42.8
37103,NC,"Jones, NC",42088,43579,50245,2316,1017,32.35,14.21,9462,4667,4795,482,7678,2377,46.9
39131,OH,"Pike, OH",39758,43639,46730,4956,2741,25.69,14.21,27065,13497,13568,1584,20792,5278,41.2
55077,WI,"Marquette, WI",43032,45977,47885,3993,1631,34.72,14.18,15743,8201,7542,652,12867,4425,51
21191,KY,"Pendleton, KY",45918,46909,51933,2830,1430,28.04,14.17,14844,7606,7238,846,11515,2776,42
28065,MS,"Jefferson Davis, MS",29943,32452,36241,2577,1130,32.31,14.17,11059,5244,5815,585,8839,2843,45.5
40111,OK,"Okmulgee, OK",36446,38936,41808,9442,3624,36.9,14.16,37084,18435,18649,2152,28371,6948,38.9
29177,MO,"Ray, MO",42782,45644,48843,4400,2265,27.49,14.15,23199,11616,11583,1321,17918,4659,42.4
28039,MS,"George, MS",34072,38208,39807,5396,2241,34.07,14.15,25880,13088,12792,1809,19061,3997,36.2
28157,MS,"Wilkinson, MS",30188,34316,36890,1214,868,19.79,14.15,7820,4223,3597,372,6324,1654,41.2
48343,TX,"Morris, TX",41319,44101,47226,2886,1206,33.79,14.12,12184,5866,6318,714,9331,2715,42
12075,FL,"Levy, FL",37460,40271,43272,9250,4247,30.7,14.1,47765,23502,24263,2120,38647,12318,47.1
6047,CA,"Merced, CA",38626,43980,46580,48961,22873,30.17,14.09,296774,150652,146122,19741,214218,35752,32.3
29123,MO,"Madison, MO",36166,39546,41068,2661,1192,31.44,14.08,12852,6542,6310,652,9987,2590,42.5
5073,AR,"Lafayette, AR",37184,40154,47355,1090,682,22.44,14.04,6015,2920,3095,260,4916,1588,48.2
13171,GA,"Lamar, GA",35752,38669,41856,4080,1734,33.04,14.04,20690,9988,10702,1135,16333,3692,38.5
37155,NC,"Robeson, NC",33639,36880,41780,25935,11970,30.41,14.04,118624,56746,61878,9020,87518,19256,35.7
54007,WV,"Braxton, WV",36234,39143,41547,2132,1452,20.62,14.04,12051,6188,5863,505,9862,3071,47.3
13087,GA,"Decatur, GA",34174,37395,41331,5727,2489,32.3,14.04,29391,14353,15038,1806,22351,5327,38.8
13267,GA,"Tattnall, GA",31135,32553,35616,4260,2526,23.68,14.04,24275,13860,10415,1319,19378,3951,38.4
28117,MS,"Prentiss, MS",32094,34953,37701,6128,2385,36.05,14.03,25489,12532,12957,1494,19876,4557,37.7
48461,TX,"Upton, TX",51233,55500,61595,613,329,26.12,14.02,3128,1569,1559,193,2296,551,36.4
48419,TX,"Shelby, TX",43354,47107,54640,4842,2305,29.44,14.02,24192,12014,12178,1622,17954,4591,38.7
5041,AR,"Desha, AR",38458,45111,48464,1621,1082,20.99,14.01,10321,4819,5502,570,7815,2291,41.2
28145,MS,"Union, MS",35412,38697,41155,5949,2680,31.09,14.01,28363,13984,14379,1720,21445,4897,38.3
18045,IN,"Fountain, IN",40485,44585,48583,3517,1619,30.4,13.99,16833,8410,8423,1033,13049,3459,42
29187,MO,"St. Francois, MO",35222,37971,40227,15888,6603,33.65,13.98,67503,35482,32021,3333,53685,12100,39.9
1049,AL,"DeKalb, AL",33015,34999,40026,15129,6753,31.32,13.98,73122,36594,36528,4235,55943,13248,39.7
48287,TX,"Lee, TX",54789,54663,56674,3902,1681,32.44,13.97,18451,9314,9137,1061,14573,3942,42.7
48405,TX,"San Augustine, TX",45260,45510,50573,1616,860,26.23,13.96,7767,3809,3958,370,6234,2188,49.5
27153,MN,"Todd, MN",42688,43743,47069,6020,2375,35.36,13.95,25955,13509,12446,1682,19471,6232,42.9
21031,KY,"Butler, KY",35840,39306,43937,2069,1250,23.09,13.95,12551,6386,6165,773,9622,2473,41.5
17101,IL,"Lawrence, IL",31181,35950,40385,3987,1615,34.45,13.95,14801,8343,6458,599,12132,2860,41.2
21195,KY,"Pike, KY",35348,39062,42691,10252,5801,24.59,13.91,55430,27397,28033,2736,44279,11794,43.8
13181,GA,"Lincoln, GA",40638,43594,46087,1580,812,27.05,13.9,8049,3918,4131,397,6505,2219,49.1
51037,VA,"Charlotte, VA",36525,39448,43870,2669,1165,31.85,13.9,11258,5647,5611,632,8817,2712,45.8
54001,WV,"Barbour, WV",35788,38258,40576,2581,1573,22.81,13.9,15369,7569,7800,779,12325,3315,42.5
28139,MS,"Tippah, MS",38433,42300,44301,4257,1993,29.66,13.88,21423,10508,10915,1319,16450,3832,39.3
28093,MS,"Marshall, MS",36435,39947,43724,7354,3398,30.04,13.88,34374,17166,17208,1837,27313,6794,41.4
28057,MS,"Itawamba, MS",35790,39016,41579,5168,2185,32.84,13.88,24198,11909,12289,1390,19101,4319,38.2
32019,NV,"Lyon, NV",40283,44043,48247,16158,5586,40.09,13.86,63718,33151,30567,3210,50807,14346,42.6
39073,OH,"Hocking, OH",39909,43539,46421,6131,2773,30.64,13.86,27429,13708,13721,1371,21639,5888,44.1
29069,MO,"Dunklin, MO",36417,39435,43809,4921,2734,24.95,13.86,27002,13011,13991,1796,19963,5174,39.2
47099,TN,"Lawrence, TN",35784,37678,41310,7805,4092,26.44,13.86,46467,22943,23524,2942,34873,8293,39
54031,WV,"Hardy, WV",34343,36312,40562,1996,1395,19.83,13.86,14335,7332,7003,719,11535,3471,47.4
29137,MO,"Monroe, MO",41106,43467,47215,1722,854,27.91,13.84,8890,4548,4342,524,6948,2229,45.6
5011,AR,"Bradley, AR",39690,42740,46734,2009,1040,26.71,13.83,9935,4793,5142,562,7559,2019,41.1
1035,AL,"Conecuh, AL",34183,37887,41656,2152,1221,24.38,13.83,11109,5356,5753,618,8855,2912,46.8
48313,TX,"Madison, TX",34029,36888,40859,2806,1362,28.49,13.83,13877,7827,6050,864,10805,2143,34.6
53001,WA,"Adams, WA",40526,45040,47867,2522,1489,23.4,13.82,21039,10690,10349,1720,13923,2596,28.8
16067,ID,"Minidoka, ID",39944,43848,45273,4282,1801,32.86,13.82,22691,11422,11269,1517,16444,3813,35.1
29057,MO,"Dade, MO",35396,38902,42127,1674,756,30.61,13.82,7622,3877,3745,348,6087,1875,46.7
21201,KY,"Robertson, KY",33465,38772,41155,483,210,31.8,13.82,2382,1182,1200,116,1868,554,45.8
12079,FL,"Madison, FL",33602,36338,39165,3993,1900,29.05,13.82,18364,9498,8866,906,14949,4268,44.7
21043,KY,"Carter, KY",31838,36134,39323,4808,2541,26.13,13.81,26098,12871,13227,1380,20327,5292,42
21081,KY,"Grant, KY",38185,41934,45039,4272,2229,26.45,13.8,25722,13000,12722,1754,19041,3930,37.1
39071,OH,"Highland, OH",37462,41304,44454,7904,4066,26.82,13.8,43785,21662,22123,2783,33407,8751,41.2
1025,AL,"Clarke, AL",37426,41862,45232,4554,2303,27.26,13.79,22142,10490,11652,1381,17267,4786,42.8
5061,AR,"Howard, AR",34864,35669,42224,2824,1209,32.21,13.79,12387,6044,6343,808,9246,2406,39.3
5121,AR,"Randolph, AR",33346,36205,39491,4323,1713,34.8,13.79,19040,9486,9554,1267,14347,3734,39.5
40135,OK,"Sequoyah, OK",35943,39081,42780,8138,3908,28.67,13.77,40555,20008,20547,2620,30780,7672,40
17127,IL,"Massac, IL",38294,42411,46618,3956,1384,39.31,13.75,13627,6544,7083,634,10886,3125,45.4
18103,IN,"Miami, IN",34864,37084,40179,7683,3417,30.9,13.74,35613,19374,16239,1765,28308,6771,40.9
29039,MO,"Cedar, MO",31770,34960,36748,3192,1343,32.66,13.74,15023,7514,7509,1083,11281,3504,42.4
46121,SD,"Todd, SD",28052,31093,35663,1564,682,31.48,13.73,9172,4490,4682,886,5498,735,23.9
13099,GA,"Early, GA",36938,40192,43650,1939,924,28.79,13.72,10444,4870,5574,585,7950,2158,41.7
49013,UT,"Duchesne, UT",38842,41279,42903,4362,1613,37.11,13.72,20803,10616,10187,1505,14345,2910,34.1
45023,SC,"Chester, SC",35924,39521,43169,6581,3087,29.23,13.71,32323,15593,16730,1694,25351,6403,41.9
18009,IN,"Blackford, IN",37571,40164,44325,2534,1157,30,13.7,11816,5786,6030,583,9229,2688,43.2
13071,GA,"Colquitt, GA",33677,37233,40678,6738,4072,22.62,13.67,46977,23269,23708,3243,34958,7735,37.3
13081,GA,"Crisp, GA",37640,41308,45951,4396,2055,29.23,13.66,19468,9289,10179,1161,14993,4124,41.5
47177,TN,"Warren, TN",36188,38892,41296,6607,3837,23.52,13.66,43619,21774,21845,2728,33573,7944,39.9
48455,TX,"Trinity, TX",41668,44332,47101,3562,1465,33.18,13.65,14489,7071,7418,668,11721,3983,48.9
28099,MS,"Neshoba, MS",37989,39519,43915,6442,2534,34.69,13.64,28973,13793,15180,2207,21120,4929,36.2
21055,KY,"Crittenden, KY",36023,39704,43616,1628,863,25.73,13.64,8982,4593,4389,505,6996,1958,42.9
5021,AR,"Clay, AR",34905,39772,42999,2979,1425,28.47,13.62,14112,6982,7130,768,11145,3084,43.4
1021,AL,"Chilton, AL",36195,38551,41748,7491,4107,24.84,13.62,47262,23293,23969,2979,35803,8245,38.8
13259,GA,"Stewart, GA",27980,31652,32844,1184,694,23.23,13.62,4809,3095,1714,178,4195,789,37.3
54075,WV,"Pocahontas, WV",42925,47166,50236,1530,874,23.82,13.61,7653,3960,3693,349,6280,2242,49.9
13293,GA,"Upson, GA",35635,38329,42364,5855,2500,31.88,13.61,28358,13513,14845,1656,21950,5392,40.5
47077,TN,"Henderson, TN",37644,40776,44357,5025,2649,25.76,13.58,28183,13771,14412,1580,21879,5512,41.6
12077,FL,"Liberty, FL",26830,29988,32872,1260,816,20.97,13.58,7955,4812,3143,374,6548,1413,40.3
1099,AL,"Monroe, AL",35416,39339,42872,3508,1990,23.88,13.55,19057,9050,10007,1080,15093,4402,44.4
12107,FL,"Putnam, FL",34224,37129,40376,14152,7159,26.8,13.55,77301,38401,38900,4126,61168,18867,44.9
40023,OK,"Choctaw, OK",33313,36804,40395,2993,1360,29.78,13.53,14174,6848,7326,864,10770,3080,41.2
26085,MI,"Lake, MI",33362,37938,38989,2886,1239,31.51,13.53,13005,7159,5846,441,11112,3619,51.7
47137,TN,"Pickett, TN",40574,42952,45308,1012,521,26.26,13.52,5108,2523,2585,217,4256,1475,52
1023,AL,"Choctaw, AL",38651,41413,44241,3062,1252,33.06,13.52,12052,5740,6312,599,9763,3064,47.5
48269,TX,"King, TX",86359,82589,91930,30,30,13.51,13.51,215,109,106,17,158,48,43.8
40105,OK,"Nowata, OK",40117,42909,46337,2485,966,34.74,13.5,9561,4738,4823,558,7334,1909,41.3
45087,SC,"Union, SC",34503,37527,40821,5974,2625,30.68,13.48,26678,12644,14034,1225,21282,6042,44.4
26157,MI,"Tuscola, MI",37522,42155,44908,12746,5116,33.55,13.47,52757,26785,25972,2526,42424,12153,45.1
55019,WI,"Clark, WI",43073,47575,50128,6381,2914,29.44,13.45,34801,17818,16983,2788,24660,6363,36.9
5103,AR,"Ouachita, AR",39340,42742,46428,5288,2210,32.19,13.45,21684,10445,11239,1193,16917,4878,42.9
21171,KY,"Monroe, KY",35242,39461,44045,1803,999,24.26,13.44,11163,5645,5518,689,8509,2176,41.5
13197,GA,"Marion, GA",32765,35290,39075,1737,801,29.14,13.44,7635,3776,3859,403,6053,1745,45.2
1127,AL,"Walker, AL",41267,43568,47239,14835,5989,33.24,13.42,65260,31851,33409,4102,49992,13043,40.9
4015,AZ,"Mohave, AZ",35647,38717,41331,62725,21749,38.66,13.41,226479,114463,112016,8917,190682,76578,54
5133,AR,"Sevier, AR",33325,35030,41322,2748,1424,25.88,13.41,15735,7994,7741,1029,11395,2321,34.8
51021,VA,"Bland, VA",37470,39734,42820,1601,664,32.31,13.4,6186,3419,2767,203,5320,1600,48.3
47083,TN,"Houston, TN",34415,36475,39128,1384,778,23.83,13.4,8538,4199,4339,418,6743,1805,43.4
48227,TX,"Howard, TX",46684,46964,51007,7938,3314,32.05,13.38,30833,16738,14095,1826,23788,4295,37
40085,OK,"Love, OK",39229,41135,43592,1973,903,29.23,13.38,10423,5261,5162,607,7951,1944,39.4
47061,TN,"Grundy, TN",33628,36609,39349,2098,1262,22.24,13.38,14148,7101,7047,899,11067,2933,42.8
37169,NC,"Stokes, NC",39689,42290,46159,10496,4503,31.15,13.37,45857,22676,23181,2132,37321,10783,47.1
13229,GA,"Pierce, GA",36776,39454,41882,3578,1739,27.48,13.36,20669,10377,10292,1304,15624,3654,39.6
21075,KY,"Fulton, KY",32318,35844,41650,1250,585,28.53,13.35,6282,3222,3060,357,4892,1370,40.2
5149,AR,"Yell, AR",34694,35573,41750,3707,1944,25.44,13.34,20134,10148,9986,1314,15332,3771,40.3
1093,AL,"Marion, AL",33714,36927,40939,7084,2842,33.26,13.34,29323,14584,14739,1591,23177,6429,43.8
21231,KY,"Wayne, KY",30300,34737,38628,3117,1953,21.28,13.34,19629,9894,9735,1023,15726,4602,44.9
17047,IL,"Edwards, IL",41882,46220,51628,2018,604,44.54,13.33,5984,2929,3055,264,4725,1422,45
48103,TX,"Crane, TX",54198,49986,54119,769,380,26.93,13.31,4594,2315,2279,335,3239,605,33.4
48241,TX,"Jasper, TX",44267,46809,49475,6532,3241,26.83,13.31,32907,16334,16573,1944,25319,7121,42
37075,NC,"Graham, NC",37164,39698,43178,2121,819,34.43,13.29,8179,4141,4038,468,6626,2102,46.8
51183,VA,"Sussex, VA",32146,35242,39243,2194,1102,26.47,13.29,10753,6225,4528,455,9022,2137,40.6
35011,NM,"De Baca, NM",48600,54946,56384,387,125,41.13,13.28,1657,841,816,80,1295,499,46.5
1133,AL,"Winston, AL",35599,38472,41700,4548,2282,26.46,13.28,23869,11903,11966,1274,18983,5370,45.4
1009,AL,"Blount, AL",36542,38351,42634,13725,5276,34.47,13.25,60163,29935,30228,3531,46442,11576,41
2290,AK,"Yukon-Koyukuk Census Area, AK",56750,58903,63452,1110,450,32.67,13.24,5099,2750,2349,308,3744,913,37.2
46095,SD,"Mellette, SD",31049,35580,43805,384,174,29.22,13.24,1834,927,907,137,1274,292,32.2
48247,TX,"Jim Hogg, TX",36197,39153,43336,568,374,20.08,13.22,4583,2367,2216,283,3317,811,35.8
39019,OH,"Carroll, OH",41253,45217,48319,5300,2594,27,13.21,26460,13368,13092,1271,21063,6232,45.9
42087,PA,"Mifflin, PA",40116,44040,46768,7017,4284,21.63,13.2,45935,22729,23206,2736,35688,10367,43
31105,NE,"Kimball, NE",46172,52000,55021,1006,349,38.03,13.19,3305,1670,1635,172,2652,948,47.6
18143,IN,"Scott, IN",37960,40916,44678,4194,2176,25.42,13.19,24751,12123,12628,1351,19292,4344,40.9
48095,TX,"Concho, TX",31497,34970,38635,609,315,25.49,13.19,3326,2163,1163,91,2974,670,43.1
13019,GA,"Berrien, GA",34454,37305,39945,3418,1748,25.78,13.18,18666,9210,9456,1085,14364,3413,39.9
5049,AR,"Fulton, AR",29034,32621,34900,3097,1181,34.5,13.15,12546,6226,6320,618,9903,3238,46.9
40091,OK,"McIntosh, OK",37404,40174,42241,4706,1896,32.61,13.14,19710,9667,10043,1045,15715,4976,46.5
21169,KY,"Metcalfe, KY",31241,34628,38284,1802,917,25.75,13.11,10558,5310,5248,614,8123,2109,42.8
13235,GA,"Pulaski, GA",34834,37589,40100,2601,1106,30.81,13.1,10180,4324,5856,532,8377,2313,43.1
1061,AL,"Geneva, AL",36154,38132,41569,6093,2445,32.6,13.08,27259,13353,13906,1471,21332,5871,43
21177,KY,"Muhlenberg, KY",34740,37023,40634,6054,2843,27.85,13.08,30512,15548,14964,1652,24119,6412,42.6
47109,TN,"McNairy, TN",33591,35878,38354,4719,2392,25.78,13.07,26103,12878,13225,1448,20500,5400,43.1
35029,NM,"Luna, NM",31164,35385,38494,3438,2019,22.23,13.06,25878,13039,12839,1770,19293,5336,37.1
28129,MS,"Smith, MS",39661,40309,46337,3122,1442,28.25,13.05,14051,6726,7325,859,10845,3083,42
39127,OH,"Perry, OH",39486,43130,46028,6715,3235,27.07,13.04,35682,17963,17719,1977,27500,6891,41.7
29067,MO,"Douglas, MO",32368,35738,37992,2646,1255,27.5,13.04,12290,6237,6053,733,9407,3055,44
29023,MO,"Butler, MO",36123,40610,43194,9400,3811,32.07,13,41814,20314,21500,2539,32145,8334,40.2
21183,KY,"Ohio, KY",33468,36448,41201,4705,2128,28.73,13,23933,11893,12040,1320,18459,4548,40.4
18017,IN,"Cass, IN",39944,43741,47854,8160,3371,31.46,12.99,37559,19086,18473,2355,28876,7348,41.2
47027,TN,"Clay, TN",32550,34540,40338,1103,722,19.85,12.99,7857,3868,3989,376,6315,2006,47.5
45067,SC,"Marion, SC",34745,37956,41519,4928,2782,22.99,12.98,28368,13323,15045,1542,22240,6456,43.3
54087,WV,"Roane, WV",34699,37521,39963,2416,1292,24.27,12.98,13540,6775,6765,573,10943,3379,47.3
13093,GA,"Dooly, GA",37552,40132,43689,2527,1283,25.5,12.95,11186,6297,4889,463,9500,2528,45.3
47013,TN,"Campbell, TN",35824,38706,42471,7866,3720,27.38,12.95,40238,20028,20210,2171,32017,8358,43.6
45033,SC,"Dillon, SC",32450,35315,39567,5511,2622,27.22,12.95,27577,12871,14706,1783,20707,5040,38.5
12063,FL,"Jackson, FL",34518,36810,39322,10806,4518,30.95,12.94,49980,27509,22471,2480,40575,10392,41.8
17157,IL,"Randolph, IL",39538,43472,46251,7718,3005,33.21,12.93,29903,15946,13957,1505,23939,6563,43
39101,OH,"Marion, OH",37356,40780,43814,14868,5977,32.17,12.93,64976,34767,30209,3559,51051,12568,40.5
1019,AL,"Cherokee, AL",37751,39416,43719,5884,2476,30.74,12.93,26138,13026,13112,1193,21394,6744,48.2
18117,IN,"Orange, IN",37776,40516,43422,3633,1765,26.62,12.93,19824,9962,9862,1149,15317,4365,42.7
21103,KY,"Henry, KY",41062,44800,48943,3057,1424,27.74,12.92,16198,8097,8101,1014,12446,3147,41.4
37197,NC,"Yadkin, NC",39450,41874,46172,9893,3475,36.74,12.91,37995,18885,19110,2021,30156,8165,44.3
26011,MI,"Arenac, MI",39779,44841,47470,4097,1466,36.07,12.9,15087,7706,7381,648,12323,4339,50.2
37047,NC,"Columbus, NC",36093,40202,44729,13153,5068,33.46,12.89,50054,25008,25046,2807,39795,10736,42.1
28023,MS,"Clarke, MS",38328,41601,43918,3515,1390,32.6,12.89,15155,7118,8037,886,11894,3546,43.3
18131,IN,"Pulaski, IN",44616,49878,54133,2713,1119,31.23,12.88,12421,6304,6117,666,9706,2795,43.2
27087,MN,"Mahnomen, MN",34548,41569,47898,1259,432,37.55,12.88,5296,2707,2589,401,3651,987,35.3
28091,MS,"Marion, MS",38807,40203,43035,5300,2186,31.21,12.87,24008,11733,12275,1299,18592,4687,40.8
21203,KY,"Rockcastle, KY",33647,37428,41290,2925,1530,24.61,12.87,16226,7991,8235,823,12803,3259,43.1
32033,NV,"White Pine, NV",48628,53734,56241,2340,920,32.69,12.85,8534,4745,3789,379,6830,1801,42.4
47057,TN,"Grainger, TN",35331,38242,41569,4393,2172,25.99,12.85,25073,12729,12344,1224,20374,5675,46.3
37187,NC,"Washington, NC",38154,41632,46846,2919,1058,35.42,12.84,10654,5100,5554,541,8625,3102,50
17009,IL,"Brown, IL",38185,42396,44740,1468,620,30.41,12.84,6307,4091,2216,276,5264,1000,39
47005,TN,"Benton, TN",35071,38021,40963,2785,1510,23.67,12.84,16173,8060,8113,764,12975,4043,47.6
18027,IN,"Daviess, IN",43822,48845,53008,5697,2645,27.58,12.81,34097,17230,16867,2745,23919,5590,34.5
39163,OH,"Vinton, OH",35464,39672,42290,2230,1176,24.29,12.81,12545,6333,6212,726,9851,2508,43.6
13049,GA,"Charlton, GA",26630,29062,30916,2371,1194,25.44,12.81,13021,7926,5095,586,10772,2071,38.8
