county_FIPS,state,county,per_capita_personal_income_2019,per_capita_personal_income_2020,per_capita_personal_income_2021,associate_degree_numbers_2016_2020,bachelor_degree_numbers_2016_2020,associate_degree_percentage_2016_2020,bachelor_degree_percentage_2015_2019,POPESTIMATE,POPEST_MALE,POPEST_FEM,UNDER5_TOT,AGE18PLUS_TOT,AGE65PLUS_TOT,MEDIAN_AGE_TOT
40079,OK,"Le Flore, OK",34678,36472,40214,9639,5290,28.62,15.7,49854.0,25195.0,24659.0,3230.0,37627.0,9067.0,38.7
13075,GA,"Cook, GA",33537,36344,39380,3636,1772,32.21,15.7,17984.0,8732.0,9252.0,1142.0,13423.0,2983.0,37.6
18165,IN,"Vermillion, IN",37909,41723,45487,3652,1713,33.46,15.69,15516.0,7828.0,7688.0,780.0,12218.0,3200.0,42.6
29081,MO,"Harrison, MO",37241,41726,43767,1619,913,27.82,15.69,8186.0,4144.0,4042.0,446.0,6261.0,1917.0,42.4
19133,IA,"Monona, IA",46043,49494,57720,2369,988,37.6,15.68,8429.0,4191.0,4238.0,460.0,6622.0,2113.0,44.4
48153,TX,"Floyd, TX",44395,44760,53292,1129,593,29.84,15.68,5042.0,2481.0,2561.0,283.0,3787.0,997.0,39.0
21119,KY,"Knott, KY",32172,36448,41185,2804,1640,26.81,15.68,13438.0,6697.0,6741.0,547.0,10794.0,2919.0,43.6
48387,TX,"Red River, TX",45699,49198,53818,3035,1407,33.8,15.67,11696.0,5638.0,6058.0,619.0,9291.0,3079.0,46.5
21029,KY,"Bullitt, KY",43527,46834,50169,17954,8884,31.64,15.66,85802.0,42781.0,43021.0,4209.0,68079.0,15904.0,42.1
48323,TX,"Maverick, TX",32537,35436,38448,7213,5181,21.8,15.66,58829.0,29175.0,29654.0,4994.0,40706.0,7069.0,30.6
48219,TX,"Hockley, TX",45384,48966,52586,4564,2250,31.75,15.65,21505.0,10707.0,10798.0,1448.0,15818.0,3427.0,36.1
21173,KY,"Montgomery, KY",36140,39770,42710,5375,2988,28.14,15.64,28771.0,14105.0,14666.0,1656.0,22156.0,4955.0,39.8
29083,MO,"Henry, MO",41931,45715,48924,4695,2438,30.1,15.63,22575.0,11132.0,11443.0,1298.0,17550.0,5212.0,43.6
19171,IA,"Tama, IA",45708,51211,58311,3974,1794,34.6,15.62,16738.0,8486.0,8252.0,946.0,12861.0,3624.0,42.2
38041,ND,"Hettinger, ND",48588,59125,58160,737,298,38.61,15.61,2419.0,1184.0,1235.0,123.0,1834.0,571.0,41.8
55053,WI,"Jackson, WI",44994,48041,49697,4683,2279,32.08,15.61,21027.0,11347.0,9680.0,1080.0,16648.0,4560.0,43.5
1039,AL,"Covington, AL",35472,37777,41458,8562,4117,32.47,15.61,37748.0,18133.0,19615.0,2134.0,29327.0,8652.0,43.0
39145,OH,"Scioto, OH",41291,43698,46946,14550,8219,27.62,15.6,71798.0,35754.0,36044.0,3827.0,56414.0,13942.0,40.7
31133,NE,"Pawnee, NE",44972,53131,58774,563,293,29.95,15.59,2521.0,1241.0,1280.0,154.0,1914.0,715.0,45.3
1065,AL,"Hale, AL",37619,40633,44085,2792,1563,27.86,15.59,15116.0,7183.0,7933.0,1073.0,11377.0,3063.0,39.1
5093,AR,"Mississippi, AR",35086,38264,42273,7469,4204,27.7,15.59,38095.0,18915.0,19180.0,2554.0,28385.0,6189.0,37.1
35057,NM,"Torrance, NM",34471,38437,41423,3625,1659,34.06,15.59,15986.0,8256.0,7730.0,815.0,12695.0,3798.0,43.7
30025,MT,"Fallon, MT",45775,48531,49165,814,307,41.32,15.58,2946.0,1515.0,1431.0,183.0,2200.0,628.0,40.0
48225,TX,"Houston, TX",42259,45960,48835,4925,2622,29.26,15.58,22197.0,11832.0,10365.0,1224.0,17677.0,5048.0,43.6
17149,IL,"Pike, IL",42460,49038,54377,3597,1694,33.03,15.56,14258.0,7203.0,7055.0,821.0,10991.0,3136.0,41.9
48365,TX,"Panola, TX",48801,48646,53292,5870,2449,37.31,15.56,23022.0,11518.0,11504.0,1349.0,17695.0,4688.0,40.9
28147,MS,"Walthall, MS",33551,35664,39169,1960,1504,20.26,15.55,13839.0,6690.0,7149.0,823.0,10756.0,3000.0,42.8
17183,IL,"Vermilion, IL",40054,44975,49265,17199,8140,32.82,15.53,71106.0,35625.0,35481.0,4115.0,54575.0,14929.0,40.9
21143,KY,"Lyon, KY",35856,39460,41762,2100,1018,32.03,15.53,9078.0,5296.0,3782.0,291.0,7791.0,2254.0,47.2
37107,NC,"Lenoir, NC",41500,45319,50363,13195,6097,33.58,15.52,55332.0,26228.0,29104.0,3412.0,42760.0,12102.0,41.8
39001,OH,"Adams, OH",35806,40100,43092,4406,2944,23.23,15.52,27671.0,13773.0,13898.0,1644.0,21015.0,5436.0,41.3
51135,VA,"Nottoway, VA",34437,37229,42851,3120,1720,28.15,15.52,15632.0,8509.0,7123.0,798.0,12628.0,3009.0,41.1
40061,OK,"Haskell, OK",36002,37707,42506,2619,1358,29.93,15.52,11811.0,5867.0,5944.0,775.0,9006.0,2404.0,40.8
21115,KY,"Johnson, KY",33813,37208,41110,4180,2455,26.41,15.51,22098.0,10926.0,11172.0,1158.0,17234.0,4472.0,42.5
37165,NC,"Scotland, NC",34770,37527,42171,7519,3665,31.8,15.5,33898.0,17187.0,16711.0,2002.0,26018.0,6349.0,38.2
54063,WV,"Monroe, WV",35289,38094,41207,2028,1533,20.51,15.5,12462.0,6272.0,6190.0,713.0,9976.0,3266.0,47.2
47131,TN,"Obion, TN",40375,43488,48493,4986,3313,23.31,15.49,30261.0,14673.0,15588.0,1677.0,23711.0,6594.0,42.5
5107,AR,"Phillips, AR",35443,41005,45497,4164,1850,34.87,15.49,14661.0,6865.0,7796.0,956.0,11014.0,3224.0,41.2
18125,IN,"Pike, IN",42008,45073,47977,2396,1351,27.44,15.47,12116.0,6119.0,5997.0,610.0,9489.0,2643.0,43.2
21207,KY,"Russell, KY",37957,41673,45383,3708,1941,29.55,15.47,18458.0,9158.0,9300.0,1019.0,14236.0,3998.0,42.9
40067,OK,"Jefferson, OK",37175,40359,41152,1127,640,27.24,15.47,5374.0,2693.0,2681.0,306.0,4088.0,1119.0,41.1
21011,KY,"Bath, KY",30954,34299,37710,1709,1282,20.62,15.47,12951.0,6519.0,6432.0,872.0,9667.0,2348.0,39.3
13253,GA,"Seminole, GA",40964,44322,46274,1870,921,31.37,15.45,9274.0,4404.0,4870.0,481.0,7482.0,2417.0,46.8
26069,MI,"Iosco, MI",39258,44079,46918,7134,3027,36.39,15.44,25361.0,12696.0,12665.0,993.0,21051.0,8161.0,53.8
4027,AZ,"Yuma, AZ",37624,42732,44299,43783,20799,32.49,15.44,220310.0,113466.0,106844.0,13941.0,167539.0,46941.0,36.5
29179,MO,"Reynolds, MO",36189,40045,43066,1244,723,26.56,15.44,5927.0,3090.0,2837.0,290.0,4804.0,1497.0,48.1
18113,IN,"Noble, IN",41110,44250,48060,9098,4919,28.51,15.42,47811.0,24182.0,23629.0,3114.0,36246.0,8762.0,39.3
1043,AL,"Cullman, AL",40047,41925,46061,20081,8954,34.57,15.42,92604.0,46152.0,46452.0,5247.0,71993.0,18124.0,40.9
35045,NM,"San Juan, NM",36599,38835,41735,33960,12581,41.62,15.42,120817.0,59458.0,61359.0,6753.0,91689.0,21719.0,38.3
39037,OH,"Darke, OH",43415,47615,51549,9933,5424,28.22,15.41,51462.0,25677.0,25785.0,3033.0,39416.0,10972.0,41.8
17075,IL,"Iroquois, IL",44055,50377,56185,6482,3000,33.28,15.4,26067.0,12938.0,13129.0,1302.0,20507.0,6105.0,44.4
48239,TX,"Jackson, TX",47992,47949,51971,3267,1529,32.9,15.4,15284.0,7643.0,7641.0,1061.0,11453.0,3138.0,39.2
48233,TX,"Hutchinson, TX",43542,46443,50130,5174,2149,37.08,15.4,19721.0,10005.0,9716.0,1070.0,15010.0,3725.0,39.7
35037,NM,"Quay, NM",37684,41017,44798,1780,927,29.54,15.39,8403.0,4195.0,4208.0,381.0,6709.0,2327.0,46.5
6015,CA,"Del Norte, CA",36860,41309,43951,6451,3042,32.64,15.39,27009.0,14541.0,12468.0,1318.0,21503.0,5806.0,41.5
48375,TX,"Potter, TX",47392,51883,55764,22017,11551,29.32,15.38,114649.0,58856.0,55793.0,7897.0,84419.0,17067.0,35.3
6025,CA,"Imperial, CA",37904,45021,47653,32353,16993,29.29,15.38,181724.0,93510.0,88214.0,12244.0,131069.0,25802.0,33.6
40077,OK,"Latimer, OK",36760,38117,40932,2466,1076,35.25,15.38,9509.0,4791.0,4718.0,494.0,7382.0,2139.0,41.9
29173,MO,"Ralls, MO",40326,44503,47714,2051,1126,28.0,15.37,10499.0,5290.0,5209.0,503.0,8365.0,2508.0,46.6
18015,IN,"Carroll, IN",43495,47182,51293,4470,2170,31.63,15.36,20747.0,10597.0,10150.0,1102.0,16320.0,4552.0,43.5
17025,IL,"Clay, IL",39303,43835,49656,3172,1426,34.12,15.34,12821.0,6389.0,6432.0,731.0,9939.0,2822.0,42.7
47123,TN,"Monroe, TN",36325,39204,42276,9677,5082,29.2,15.34,49154.0,24448.0,24706.0,2535.0,39290.0,11316.0,45.5
39033,OH,"Crawford, OH",38215,42508,45755,8499,4504,28.93,15.33,41626.0,20552.0,21074.0,2257.0,32732.0,9138.0,43.1
37185,NC,"Warren, NC",31817,35682,38740,4373,2224,30.15,15.33,19081.0,9422.0,9659.0,880.0,15705.0,5374.0,48.5
5059,AR,"Hot Spring, AR",32211,34907,37474,8129,3701,33.68,15.33,33313.0,17645.0,15668.0,1568.0,27014.0,6655.0,42.8
28143,MS,"Tunica, MS",33864,39893,41904,1823,975,28.64,15.32,9157.0,4265.0,4892.0,660.0,6676.0,1408.0,36.3
17061,IL,"Greene, IL",38757,44275,51356,2865,1414,31.01,15.31,11417.0,5740.0,5677.0,575.0,8998.0,2504.0,44.5
48013,TX,"Atascosa, TX",40588,43238,46737,7699,4917,23.98,15.31,52783.0,26467.0,26316.0,3500.0,38877.0,8028.0,36.3
21123,KY,"Larue, KY",37766,41291,45069,3247,1545,32.17,15.31,15128.0,7556.0,7572.0,784.0,11816.0,2862.0,41.8
21069,KY,"Fleming, KY",34269,38609,41490,2523,1517,25.47,15.31,15591.0,7620.0,7971.0,1057.0,11761.0,2906.0,40.0
48379,TX,"Rains, TX",36781,38962,41563,2695,1372,30.05,15.3,13306.0,6798.0,6508.0,623.0,10672.0,3491.0,47.3
5113,AR,"Polk, AR",31293,33816,38178,4730,2145,33.74,15.3,19434.0,9602.0,9832.0,1067.0,15149.0,4688.0,44.5
27115,MN,"Pine, MN",39550,43572,45538,7475,3287,34.77,15.29,30319.0,16304.0,14015.0,1361.0,24696.0,7164.0,45.8
13131,GA,"Grady, GA",33245,35214,39020,4628,2573,27.48,15.28,26271.0,12847.0,13424.0,1553.0,19891.0,5249.0,41.0
13091,GA,"Dodge, GA",31895,34346,37268,4382,2303,29.08,15.28,19630.0,10302.0,9328.0,855.0,16099.0,4126.0,43.9
42105,PA,"Potter, PA",45232,47845,51432,3334,1852,27.49,15.27,15993.0,8014.0,7979.0,796.0,12915.0,4369.0,48.8
1121,AL,"Talladega, AL",35072,37554,40668,18566,8567,33.08,15.27,81375.0,39683.0,41692.0,4397.0,64841.0,16429.0,42.4
48483,TX,"Wheeler, TX",43274,46553,49906,1192,535,33.99,15.26,4824.0,2404.0,2420.0,240.0,3653.0,1029.0,41.3
40115,OK,"Ottawa, OK",38936,42066,45484,7239,3113,35.48,15.26,30404.0,15001.0,15403.0,1977.0,22727.0,5487.0,37.0
26131,MI,"Ontonagon, MI",40398,45324,47563,1598,733,33.25,15.25,5824.0,3007.0,2817.0,145.0,5114.0,2266.0,59.7
5117,AR,"Prairie, AR",35328,42026,43835,1871,902,31.64,15.25,7935.0,4027.0,3908.0,394.0,6255.0,1928.0,45.5
39047,OH,"Fayette, OH",39499,45321,47851,4608,2988,23.51,15.24,28782.0,14135.0,14647.0,1692.0,22137.0,5403.0,40.6
54019,WV,"Fayette, WV",38436,40745,44136,7965,4751,25.55,15.24,38600.0,19578.0,19022.0,1851.0,30772.0,9199.0,45.0
18139,IN,"Rush, IN",45821,49214,54210,3099,1767,26.69,15.22,16759.0,8318.0,8441.0,923.0,13097.0,3404.0,42.0
6039,CA,"Madera, CA",39388,44072,45757,32737,14912,33.41,15.22,165432.0,80823.0,84609.0,10837.0,121480.0,24300.0,34.9
37157,NC,"Rockingham, NC",38428,41249,45049,22485,10019,34.17,15.22,93517.0,45508.0,48009.0,4876.0,74550.0,20621.0,44.3
55041,WI,"Forest, WI",41617,44154,46139,2303,985,35.54,15.2,9506.0,4816.0,4690.0,468.0,7696.0,2518.0,49.6
42067,PA,"Juniata, PA",47788,52855,56422,3334,2635,19.22,15.19,23395.0,11847.0,11548.0,1441.0,18286.0,5167.0,43.2
47033,TN,"Crockett, TN",42303,44625,49729,2726,1493,27.73,15.19,13973.0,6782.0,7191.0,827.0,10758.0,2685.0,40.3
28007,MS,"Attala, MS",35013,39450,42044,3914,1835,32.4,15.19,17222.0,8204.0,9018.0,1049.0,12923.0,3446.0,39.7
48407,TX,"San Jacinto, TX",41707,43626,46477,5728,3126,27.79,15.17,29326.0,14523.0,14803.0,1622.0,23142.0,6970.0,44.5
40015,OK,"Caddo, OK",39266,41445,45452,5535,2987,28.11,15.17,26337.0,14967.0,11370.0,1505.0,20312.0,4153.0,36.8
29211,MO,"Sullivan, MO",38969,44289,44139,980,656,22.66,15.17,5750.0,2931.0,2819.0,345.0,4513.0,1307.0,44.5
13299,GA,"Ware, GA",33254,36269,38862,6274,3703,25.71,15.17,36222.0,18204.0,18018.0,2324.0,27300.0,6436.0,37.6
29035,MO,"Carter, MO",38969,42787,45237,891,617,21.9,15.16,5359.0,2587.0,2772.0,347.0,4085.0,1148.0,42.8
51185,VA,"Tazewell, VA",37901,40339,43786,9402,4567,31.22,15.16,38875.0,19569.0,19306.0,1569.0,31604.0,9441.0,45.2
26013,MI,"Baraga, MI",34669,39616,41772,2111,940,34.04,15.16,8169.0,4461.0,3708.0,402.0,6749.0,1948.0,45.6
40095,OK,"Marshall, OK",37863,41119,43325,3474,1749,30.09,15.15,16147.0,8061.0,8086.0,921.0,12545.0,3691.0,43.2
28131,MS,"Stone, MS",34653,37262,39547,4233,1868,34.34,15.15,19569.0,9879.0,9690.0,1032.0,15486.0,3524.0,39.2
19047,IA,"Crawford, IA",43143,45659,51690,3038,1658,27.74,15.14,16378.0,8522.0,7856.0,1228.0,12120.0,3112.0,38.0
8011,CO,"Bent, CO",27231,29796,32716,1046,663,23.88,15.14,5779.0,3727.0,2052.0,222.0,4885.0,1196.0,41.8
2185,AK,"North Slope Borough, AK",80223,75612,73320,2014,936,32.55,15.13,10663.0,6818.0,3845.0,597.0,8088.0,949.0,36.5
40033,OK,"Cotton, OK",45057,49068,51300,1039,605,25.99,15.13,5503.0,2708.0,2795.0,293.0,4258.0,1178.0,43.1
21223,KY,"Trimble, KY",40013,43854,47815,1414,904,23.67,15.13,8591.0,4274.0,4317.0,429.0,6738.0,1672.0,43.2
48331,TX,"Milam, TX",38124,41208,45286,4872,2526,29.16,15.12,26159.0,12936.0,13223.0,1565.0,20243.0,5737.0,42.1
18073,IN,"Jasper, IN",45885,50378,55018,6754,3432,29.73,15.11,33387.0,16687.0,16700.0,1872.0,25893.0,6588.0,41.9
37131,NC,"Northampton, NC",39114,41617,46742,4089,2263,27.3,15.11,16580.0,7984.0,8596.0,766.0,13672.0,5128.0,52.5
37117,NC,"Martin, NC",35954,38674,43176,5460,2482,33.25,15.11,21523.0,10099.0,11424.0,1131.0,17129.0,5683.0,46.5
21121,KY,"Knox, KY",30709,35312,39901,4556,3168,21.74,15.11,29657.0,14680.0,14977.0,1774.0,22786.0,5331.0,39.1
48179,TX,"Gray, TX",44949,46632,49815,4748,2207,32.49,15.1,20888.0,11257.0,9631.0,1198.0,15730.0,3553.0,38.0
13309,GA,"Wheeler, GA",19726,22227,24241,809,646,18.91,15.1,7076.0,4458.0,2618.0,337.0,5956.0,1246.0,39.8
48369,TX,"Parmer, TX",50187,55989,63512,1738,911,28.78,15.09,9669.0,5130.0,4539.0,735.0,7007.0,1476.0,35.4
39171,OH,"Williams, OH",42545,45983,49310,8708,3862,34.02,15.09,36554.0,18285.0,18269.0,2030.0,28648.0,7765.0,42.0
5147,AR,"Woodruff, AR",38049,46730,49050,1108,693,24.13,15.09,5808.0,2812.0,2996.0,317.0,4533.0,1514.0,45.8
39059,OH,"Guernsey, OH",41970,45838,48667,7684,4118,28.14,15.08,38219.0,19036.0,19183.0,2147.0,29815.0,7919.0,41.8
13303,GA,"Washington, GA",35531,39048,42068,3220,2155,22.54,15.08,19834.0,10220.0,9614.0,1010.0,15683.0,3763.0,40.8
48353,TX,"Nolan, TX",45680,47428,52629,3151,1438,33.01,15.06,14182.0,7162.0,7020.0,857.0,10715.0,2706.0,39.3
27071,MN,"Koochiching, MN",46188,49257,52256,3897,1402,41.85,15.06,11594.0,5891.0,5703.0,508.0,9571.0,3419.0,50.8
46071,SD,"Jackson, SD",30066,35221,39102,604,292,31.15,15.06,2737.0,1338.0,1399.0,290.0,1756.0,376.0,29.4
27129,MN,"Renville, MN",47453,56369,61406,3974,1534,38.99,15.05,14453.0,7496.0,6957.0,893.0,11089.0,3307.0,42.5
1059,AL,"Franklin, AL",34382,37151,40810,5184,3171,24.6,15.05,31874.0,15910.0,15964.0,2258.0,23861.0,5708.0,38.9
5097,AR,"Montgomery, AR",31575,34374,37039,2306,1014,34.23,15.05,8510.0,4238.0,4272.0,375.0,6970.0,2423.0,51.4
6031,CA,"Kings, CA",36599,41397,43176,30567,14068,32.68,15.04,154913.0,85778.0,69135.0,10569.0,114209.0,17485.0,32.9
29009,MO,"Barry, MO",36511,38718,41248,6963,3764,27.83,15.04,35618.0,17934.0,17684.0,2190.0,27481.0,7993.0,43.1
2188,AK,"Northwest Arctic Borough, AK",48691,50076,52915,960,639,22.58,15.03,7134.0,3798.0,3336.0,676.0,4444.0,666.0,27.0
29025,MO,"Caldwell, MO",39967,42976,45802,1894,932,30.54,15.03,9000.0,4575.0,4425.0,545.0,6897.0,1852.0,41.6
51169,VA,"Scott, VA",33546,36009,39583,5032,2453,30.82,15.03,21388.0,10818.0,10570.0,846.0,17569.0,5577.0,47.8
13189,GA,"McDuffie, GA",37325,40949,43362,4169,2163,28.95,15.02,21764.0,10193.0,11571.0,1327.0,16496.0,4358.0,40.1
19143,IA,"Osceola, IA",48717,48976,55063,1561,636,36.85,15.01,6036.0,3121.0,2915.0,323.0,4724.0,1467.0,43.9
26133,MI,"Osceola, MI",39164,43341,45167,5240,2467,31.88,15.01,23484.0,12072.0,11412.0,1259.0,18374.0,5403.0,43.8
26023,MI,"Branch, MI",37279,41384,45325,9926,4514,32.98,15.0,46187.0,23923.0,22264.0,3044.0,35492.0,9321.0,41.0
29163,MO,"Pike, MO",36936,40344,42546,2607,1888,20.71,15.0,17961.0,9718.0,8243.0,987.0,13930.0,3550.0,40.4
48289,TX,"Leon, TX",45690,48364,53179,3454,1858,27.88,14.99,16698.0,8382.0,8316.0,960.0,12862.0,4153.0,44.1
29105,MO,"Laclede, MO",36383,39088,41266,6666,3629,27.53,14.99,36738.0,18308.0,18430.0,2287.0,27725.0,6918.0,40.2
55057,WI,"Juneau, WI",40189,42982,46040,6754,2932,34.52,14.98,26590.0,14262.0,12328.0,1136.0,21606.0,6136.0,45.9
21175,KY,"Morgan, KY",27348,30732,33208,2114,1475,21.44,14.96,14300.0,8228.0,6072.0,680.0,11678.0,2631.0,41.0
42057,PA,"Fulton, PA",45295,48242,49929,2502,1578,23.7,14.95,14452.0,7432.0,7020.0,708.0,11651.0,3413.0,46.3
18001,IN,"Adams, IN",40009,42799,47209,5952,3186,27.93,14.95,36584.0,18354.0,18230.0,3201.0,25251.0,6293.0,33.9
41045,OR,"Malheur, OR",32651,35489,38923,7207,2992,35.99,14.94,32315.0,17456.0,14859.0,2031.0,24037.0,5601.0,36.1
48003,TX,"Andrews, TX",53300,49329,52943,3105,1634,28.37,14.93,18923.0,9572.0,9351.0,1524.0,12992.0,1933.0,32.3
39007,OH,"Ashtabula, OH",39535,43074,46280,19433,10221,28.39,14.93,96906.0,49625.0,47281.0,5180.0,76030.0,20331.0,42.5
31037,NE,"Colfax, NE",44150,50636,54392,1810,980,27.55,14.92,10826.0,5877.0,4949.0,873.0,7537.0,1586.0,35.2
21057,KY,"Cumberland, KY",39701,46156,51001,1175,728,24.08,14.92,6047.0,2983.0,3064.0,370.0,4673.0,1421.0,44.4
29065,MO,"Dent, MO",35734,39091,41420,3293,1645,29.86,14.92,14721.0,7344.0,7377.0,797.0,11420.0,3383.0,44.1
28061,MS,"Jasper, MS",41047,41334,46041,3481,1686,30.78,14.91,15799.0,7746.0,8053.0,974.0,12181.0,3469.0,42.4
51141,VA,"Patrick, VA",33781,36637,39564,4168,2016,30.82,14.91,17308.0,8666.0,8642.0,646.0,14364.0,4921.0,51.8
12023,FL,"Columbia, FL",37206,39839,43184,16524,7316,33.65,14.9,73977.0,37442.0,36535.0,3940.0,57665.0,15506.0,41.3
48487,TX,"Wilbarger, TX",51145,53397,59952,2676,1310,30.43,14.89,12455.0,6241.0,6214.0,722.0,9899.0,2458.0,40.7
29149,MO,"Oregon, MO",37005,40775,42966,1908,1116,25.45,14.89,8699.0,4327.0,4372.0,537.0,6697.0,2032.0,43.2
39031,OH,"Coshocton, OH",36206,39883,42403,6824,3782,26.86,14.89,37003.0,18491.0,18512.0,2208.0,28301.0,7747.0,41.3
45061,SC,"Lee, SC",33989,37142,41364,3252,1782,27.18,14.89,15958.0,7825.0,8133.0,812.0,12847.0,3553.0,42.5
38051,ND,"McIntosh, ND",59208,70439,80675,706,294,35.73,14.88,2461.0,1211.0,1250.0,142.0,1954.0,765.0,50.9
6011,CA,"Colusa, CA",45180,55498,54511,4043,2041,29.47,14.88,22074.0,11311.0,10763.0,1426.0,16228.0,3584.0,36.3
51173,VA,"Smyth, VA",37421,40617,44740,6957,3337,31.02,14.88,29137.0,14362.0,14775.0,1393.0,23555.0,6735.0,45.5
48107,TX,"Crosby, TX",41098,45362,52897,1070,557,28.56,14.87,5030.0,2554.0,2476.0,315.0,3730.0,985.0,38.5
29199,MO,"Scotland, MO",35776,41903,45092,745,457,24.24,14.87,4698.0,2316.0,2382.0,419.0,3302.0,935.0,36.2
38083,ND,"Sheridan, ND",48090,61315,78328,315,152,30.79,14.86,1268.0,644.0,624.0,64.0,1030.0,462.0,54.4
48127,TX,"Dimmit, TX",49033,50347,55771,1446,959,22.38,14.85,8181.0,4082.0,4099.0,580.0,5930.0,1347.0,34.8
51025,VA,"Brunswick, VA",33612,37119,40151,3181,1830,25.79,14.84,15750.0,8407.0,7343.0,632.0,13285.0,3702.0,44.3
39079,OH,"Jackson, OH",36620,40658,42680,5875,3306,26.36,14.83,32723.0,16259.0,16464.0,1961.0,25010.0,6040.0,40.2
4009,AZ,"Graham, AZ",32018,35987,38785,9663,3566,40.15,14.82,40242.0,21707.0,18535.0,2436.0,29921.0,6015.0,34.9
18055,IN,"Greene, IN",42766,46273,50131,7540,3386,32.98,14.81,31219.0,15687.0,15532.0,1655.0,24581.0,6537.0,43.0
26151,MI,"Sanilac, MI",38325,44249,47144,9676,4348,32.96,14.81,40293.0,20288.0,20005.0,1980.0,32055.0,9911.0,45.8
29013,MO,"Bates, MO",40670,44537,46821,2938,1665,26.09,14.79,16394.0,8294.0,8100.0,960.0,12651.0,3306.0,41.2
16053,ID,"Jerome, ID",38333,41646,42356,4819,2168,32.87,14.79,26056.0,13288.0,12768.0,1890.0,18519.0,3667.0,34.5
48055,TX,"Caldwell, TX",34368,37189,41642,7498,4087,27.14,14.79,52430.0,26493.0,25937.0,3292.0,40562.0,7967.0,36.8
48311,TX,"McMullen, TX",94047,89304,110273,131,68,28.48,14.78,565.0,295.0,270.0,42.0,438.0,135.0,43.3
18041,IN,"Fayette, IN",40402,43818,47588,3908,2386,24.21,14.78,23335.0,11561.0,11774.0,1282.0,18220.0,4840.0,42.5
19173,IA,"Taylor, IA",43591,46861,54870,1547,628,36.37,14.77,5825.0,3025.0,2800.0,323.0,4494.0,1364.0,42.9
55001,WI,"Adams, WI",41638,44057,46002,5101,2394,31.47,14.77,21352.0,11534.0,9818.0,597.0,18645.0,7276.0,56.7
48161,TX,"Freestone, TX",39140,40983,44014,4894,2052,35.22,14.77,20645.0,10758.0,9887.0,1064.0,16004.0,4276.0,42.0
29215,MO,"Texas, MO",30579,34186,35346,5509,2678,30.39,14.77,25715.0,13670.0,12045.0,1362.0,20198.0,5616.0,42.8
40063,OK,"Hughes, OK",41203,40999,46703,2548,1336,28.16,14.76,13371.0,7420.0,5951.0,762.0,10504.0,2509.0,38.8
26119,MI,"Montmorency, MI",38520,43272,43331,2398,1093,32.38,14.76,9828.0,5085.0,4743.0,376.0,8317.0,3351.0,56.5
47085,TN,"Humphreys, TN",39322,41538,44127,2944,1922,22.59,14.75,19554.0,9834.0,9720.0,934.0,15631.0,4140.0,43.9
39077,OH,"Huron, OH",40967,44947,48213,11547,5851,29.1,14.74,58168.0,29042.0,29126.0,3265.0,44756.0,11242.0,40.7
31043,NE,"Dakota, NE",41615,44031,48756,3549,1815,28.8,14.73,21335.0,10903.0,10432.0,1728.0,15034.0,3141.0,33.7
39117,OH,"Morrow, OH",41694,45968,49162,7126,3611,29.05,14.72,35927.0,18108.0,17819.0,1923.0,28248.0,7185.0,43.4
49009,UT,"Daggett, UT",48695,50894,51672,148,56,38.85,14.7,956.0,531.0,425.0,39.0,755.0,270.0,49.8
28031,MS,"Covington, MS",38557,39134,45169,4117,1821,33.24,14.7,18015.0,8818.0,9197.0,1195.0,13615.0,3186.0,39.4
5037,AR,"Cross, AR",35961,40423,42009,3026,1681,26.44,14.69,16194.0,7855.0,8339.0,983.0,12360.0,3097.0,40.8
37083,NC,"Halifax, NC",37975,40677,44948,9755,5291,27.06,14.68,46992.0,22595.0,24397.0,2617.0,36965.0,10731.0,43.3
28053,MS,"Humphreys, MS",34551,39903,43981,1401,783,26.27,14.68,7121.0,3299.0,3822.0,434.0,5379.0,1446.0,39.8
18119,IN,"Owen, IN",41009,44533,48681,4223,2205,28.09,14.67,21851.0,11093.0,10758.0,1120.0,17417.0,4777.0,44.7
13183,GA,"Long, GA",33714,36566,38480,3675,1782,30.25,14.67,20439.0,10270.0,10169.0,1528.0,14821.0,2152.0,33.5
27065,MN,"Kanabec, MN",44473,49721,51935,4229,1695,36.57,14.66,16608.0,8358.0,8250.0,818.0,13144.0,3832.0,44.5
47153,TN,"Sequatchie, TN",38090,41286,43709,2968,1604,27.12,14.66,17620.0,8967.0,8653.0,917.0,14173.0,3981.0,44.6
29015,MO,"Benton, MO",38951,40715,43097,4836,2193,32.33,14.66,20614.0,10434.0,10180.0,834.0,17077.0,6685.0,54.6
40127,OK,"Pushmataha, OK",32855,35987,39442,2063,1154,26.21,14.66,10800.0,5277.0,5523.0,535.0,8483.0,2502.0,43.9
1085,AL,"Lowndes, AL",40270,43398,48852,1815,1010,26.33,14.65,9485.0,4499.0,4986.0,581.0,7408.0,2056.0,43.0
45011,SC,"Barnwell, SC",35568,38813,41828,4629,2070,32.76,14.65,20495.0,9920.0,10575.0,1297.0,15674.0,4215.0,40.7
5017,AR,"Chicot, AR",38030,44738,47402,1873,1067,25.71,14.64,9272.0,4749.0,4523.0,397.0,7332.0,2204.0,44.0
18023,IN,"Clinton, IN",38411,41545,45305,5750,3102,27.13,14.64,32895.0,16438.0,16457.0,2161.0,24364.0,5649.0,37.3
28109,MS,"Pearl River, MS",38224,40667,43214,15333,5602,40.08,14.64,59030.0,29229.0,29801.0,3427.0,45474.0,11867.0,40.7
